"x","y","cluster","entropy","isCentroid"
"10.2315929206088","3.16619891906157","1","148.5524776411343","0"
"10.7902453443967","2.56794091849588","1","148.5524776411343","0"
"10.2447098931298","11.7952126187738","1","148.5524776411343","0"
"11.835727729369","5.53454030235298","1","148.5524776411343","0"
"10.7836759905331","2.42769519309513","1","148.5524776411343","0"
"11.6464324151166","5.3735992857255","1","148.5524776411343","0"
"10.9211336579174","1.06672878237441","1","148.5524776411343","0"
"10.2592250728048","9.62087515648454","1","148.5524776411343","0"
"10.4775045854039","5.09690811671317","1","148.5524776411343","0"
"11.5219332273118","9.44536519865505","1","148.5524776411343","0"
"11.527222729288","8.22380544128828","1","148.5524776411343","0"
"10.8007785412483","5.06408717832528","1","148.5524776411343","0"
"11.3779214154929","8.45242609060369","1","148.5524776411343","0"
"10.272467865143","6.73867488466203","1","148.5524776411343","0"
"11.3532449114136","3.51047980948351","1","148.5524776411343","0"
"10.2091880920343","11.3528108249884","1","148.5524776411343","0"
"10.5404263054952","1.11294653196819","1","148.5524776411343","0"
"10.0064608906396","2.00679589435458","1","148.5524776411343","0"
"11.3874574359506","10.2675293560605","1","148.5524776411343","0"
"11.5770379845053","10.3008384369314","1","148.5524776411343","0"
"10.9084969391115","8.2316989118699","1","148.5524776411343","0"
"10.1506589045748","5.032776419539","1","148.5524776411343","0"
"11.7915733708069","10.1034930464812","1","148.5524776411343","0"
"11.0008054994978","4.29672737186775","1","148.5524776411343","0"
"10.5426566465758","1.66263573337346","1","148.5524776411343","0"
"11.9006043197587","5.38243005052209","1","148.5524776411343","0"
"10.1682358765975","2.89360886299983","1","148.5524776411343","0"
"10.5810867869295","1.9210637412034","1","148.5524776411343","0"
"11.3287990475073","11.5382621616591","1","148.5524776411343","0"
"11.4227094948292","5.63927660230547","1","148.5524776411343","0"
"11.6109999637119","1.31953902565874","1","148.5524776411343","0"
"10.343417502474","7.02492812043056","1","148.5524776411343","0"
"10.0190872801468","7.71277054189704","1","148.5524776411343","0"
"11.6643655612133","2.6844824955333","1","148.5524776411343","0"
"11.5685517336242","2.64934395859018","1","148.5524776411343","0"
"10.8997611934319","2.97973541589454","1","148.5524776411343","0"
"11.173348929733","9.39241282641888","1","148.5524776411343","0"
"10.353681860026","4.5799710333813","1","148.5524776411343","0"
"10.7777407029644","9.49815815803595","1","148.5524776411343","0"
"10.8752151266672","2.58481662464328","1","148.5524776411343","0"
"11.282464033924","10.1361541110091","1","148.5524776411343","0"
"11.8637415175326","9.39208951359615","1","148.5524776411343","0"
"11.0781509811059","2.80068968283013","1","148.5524776411343","0"
"11.3066247706302","9.41238979808986","1","148.5524776411343","0"
"10.0275468039326","2.66836560820229","1","148.5524776411343","0"
"11.7100126547739","6.90440822415985","1","148.5524776411343","0"
"11.6561323818751","8.04670704063028","1","148.5524776411343","0"
"10.4183858791366","2.92162615060806","1","148.5524776411343","0"
"11.4527480611578","6.75810616766103","1","148.5524776411343","0"
"11.8614892419428","8.44258778984658","1","148.5524776411343","0"
"18.3996341493912","21.0889610904269","0","490.0069269778058","0"
"16.3411631830968","20.4673027554527","0","490.0069269778058","0"
"11.0688329853583","20.9157196171582","0","490.0069269778058","0"
"15.0656472898554","20.1193942469545","0","490.0069269778058","0"
"11.4907047790475","21.7700239052065","0","490.0069269778058","0"
"10.483826829819","21.6629265788943","0","490.0069269778058","0"
"14.3742963110562","20.0973906279542","0","490.0069269778058","0"
"19.8052747407928","21.7011161996052","0","490.0069269778058","0"
"16.2864786738064","21.4481845493428","0","490.0069269778058","0"
"19.6307721934281","21.4962425678968","0","490.0069269778058","0"
"15.8426636089571","21.2979588927701","0","490.0069269778058","0"
"12.6954515960533","20.1379573838785","0","490.0069269778058","0"
"9.858210405102","21.5197717607953","0","490.0069269778058","0"
"11.1953875112813","21.9668614696711","0","490.0069269778058","0"
"19.872382737929","21.3488902351819","0","490.0069269778058","0"
"17.4463119043503","21.624309300445","0","490.0069269778058","0"
"18.3792271176353","20.4389388621785","0","490.0069269778058","0"
"19.6847525120247","21.1535481470637","0","490.0069269778058","0"
"17.5858391155489","20.7580959219486","0","490.0069269778058","0"
"15.6975660989992","21.5854041520506","0","490.0069269778058","0"
"9.07401114236563","21.0509400214069","0","490.0069269778058","0"
"7.60762778366916","21.281942976173","0","490.0069269778058","0"
"15.8292643812019","20.7836671499535","0","490.0069269778058","0"
"7.70327872550115","20.1528898384422","0","490.0069269778058","0"
"8.10923251393251","20.5668992870487","0","490.0069269778058","0"
"14.6185597747099","21.5853971336037","0","490.0069269778058","0"
"16.1308348902967","20.9957171925344","0","490.0069269778058","0"
"8.5154393275734","20.7102307039313","0","490.0069269778058","0"
"19.2293834798038","20.1805564030074","0","490.0069269778058","0"
"10.5208257108461","21.9777605556883","0","490.0069269778058","0"
"18.8255720320158","20.9338119239546","0","490.0069269778058","0"
"18.521301231347","20.4678675578907","0","490.0069269778058","0"
"13.1928194200154","20.346976513043","0","490.0069269778058","0"
"17.5606551875826","20.4401742499322","0","490.0069269778058","0"
"16.5643677515909","20.9837720673531","0","490.0069269778058","0"
"17.780289756367","20.6686412468553","0","490.0069269778058","0"
"12.3494884276297","20.4222295717336","0","490.0069269778058","0"
"10.9781568711624","21.0338237611577","0","490.0069269778058","0"
"13.4462965759449","20.7997914096341","0","490.0069269778058","0"
"15.1438050623983","20.5595324034803","0","490.0069269778058","0"
"16.6939022936858","20.2362588099204","0","490.0069269778058","0"
"15.508022661088","21.534257564228","0","490.0069269778058","0"
"16.6957730730064","20.2365421662107","0","490.0069269778058","0"
"13.4169552223757","20.9457919974811","0","490.0069269778058","0"
"11.2661035307683","21.6251080804504","0","490.0069269778058","0"
"7.41180364228785","20.1137705640867","0","490.0069269778058","0"
"11.6090086763725","20.0384117607027","0","490.0069269778058","0"
"9.44350179610774","20.2811174937524","0","490.0069269778058","0"
"14.7992968033068","20.0926939113997","0","490.0069269778058","0"
"11.5495736221783","20.908336922992","0","490.0069269778058","0"
"14.225991502213294","20.89107819005847","0","490.0069269778058","1"
"10.99006960147992","5.954734282586724","1","148.5524776411343","1"
