"X","Y"
11.4853106159717,11.5494153117761
8.70387388579547,10.8127756584436
10.0462163733318,8.93199795112014
9.40272861160338,8.71351066138595
11.3006661096588,9.60102549102157
9.86752753239125,9.81961897388101
11.6141096325591,8.45877845771611
8.25448894780129,8.55890461429954
11.0328997047618,8.23443539533764
9.26774044521153,8.44849370699376
8.5042248191312,8.25503956899047
10.8140897061676,8.81071890890598
8.28788621351123,9.68957226164639
9.02634104061872,8.18089436646551
8.16943803429604,10.1518079889938
11.423472866416,8.465825362131
8.51072633173317,11.6274100812152
11.5146619658917,9.41385070420802
11.0986947380006,9.90515508316457
8.3293788228184,10.769882818684
11.3098568599671,11.1616762541234
9.21455652918667,11.6439117891714
9.88662263657898,9.92631330527365
10.4748165840283,11.080621721223
11.2626791717485,11.4276263471693
11.6342297801748,9.26368556171656
11.0642381999642,10.3044959791005
8.77411716431379,10.6525708148256
8.35823134891689,9.04767801333219
11.5438996786252,8.51526542473584
9.63572937715799,11.4023485071957
10.7756127668545,10.1216869121417
8.73345739301294,9.40206441190094
8.1436715181917,9.04046757146716
11.1162372771651,11.7134169088677
9.88079960364848,9.92273836396635
10.7218527803198,11.1424974044785
9.80064873304218,10.0838326588273
11.1027728430927,8.41454687528312
11.6657352335751,8.38083923794329
10.0765618430451,8.9911136450246
9.72073242906481,10.9533982975408
9.73370094224811,9.73191098775715
10.2115212529898,10.2993496293202
10.7327839853242,11.8242445215583
10.8802111456171,8.55382977984846
8.40691018756479,8.78416962176561
9.70174904726446,9.43156395945698
10.6473290510476,8.74942925199866
9.24653496593237,10.3696604045108
19.0630211634561,9.76197739713825
19.9550385568291,8.18618337274529
16.1291338670999,6.93453945568763
17.6022803280503,8.0831408733502
18.8635944249108,8.76563151250593
16.878679276444,6.94070213939995
19.9518541172147,5.40668116067536
18.1043625529855,6.02864362532273
16.3568258909509,7.74189679301344
16.2074193423614,7.87454182747751
16.8129148818552,5.94010781962425
17.8825011393055,8.89497650088742
16.3000646196306,7.36876011709683
16.659923998639,6.37337457505055
19.0750918202102,5.48335197148845
18.7664977004752,7.05633839359507
19.3264835104346,7.75920302374288
16.5905363047495,9.91650861687958
18.1761690415442,7.16480830684304
17.5773318903521,7.32702246983536
17.3512672688812,7.12691816617735
19.9432126535103,9.38700282131322
17.7327787997201,5.45276506338269
16.4559336835518,7.00146980932914
17.7670682286844,6.26808511908166
17.9282261803746,5.39070627186447
16.2745203180239,5.00631779083051
19.6262195939198,6.93866314482875
19.8425522847101,7.36645360710099
16.5419578077272,6.07071643462405
17.8942633774132,6.83958173147403
19.5836440110579,6.52600456378423
19.108753436245,9.9412864993792
19.7108801258728,9.49319589999504
16.7146819476038,8.61152644036338
18.5584614612162,7.47812386136502
18.5549791911617,7.06471326877363
16.9269644860178,7.17927020858042
18.9319881554693,6.64391081430949
19.9975434038788,5.89713412802666
16.2659409632906,6.75047129276209
17.1285302871838,9.57056321436539
19.2323498660699,8.04382823058404
17.1663440708071,8.6647424090188
16.0125758955255,6.53785730828531
16.5964691806585,8.56655722949654
18.2150905039161,8.50399313145317
16.3765209363773,9.40981572843157
16.0741559201851,9.12817737786099
17.1597377164289,6.84816263848916
14.8096237303689,22.6795316040516
12.9809094211087,20.9991390788928
12.3410002980381,21.0701977880672
14.684977340512,22.0510340016335
12.2055395031348,19.3807202093303
12.6014319909737,20.9928755443543
15.7027822751552,19.9282370340079
12.2743001561612,20.7196221724153
15.3067149873823,19.8105125762522
13.8743100045249,22.7589770946652
14.7047901526093,22.4077947484329
14.7158116688952,20.4771785726771
12.348234962672,21.4469693386927
12.7595945801586,19.9598872046918
13.9032001746818,20.9039146080613
15.0935926716775,19.8737584976479
12.5257707377896,19.6601539487019
12.3395712813362,19.176107798703
12.6602070732042,22.6773402392864
15.543365990743,19.0419915281236
15.602124126628,22.4410958345979
12.3109796233475,20.3525414094329
12.5643481034786,22.3961182888597
15.6051022550091,22.7539596650749
13.3505976330489,21.4122112663463
12.872976904735,20.4066483126953
13.0230611180887,20.4460354670882
12.7003302574158,20.5399378752336
14.1850298419595,19.2740439875051
15.0207595108077,22.6527266521007
14.2291915295646,19.104729055427
13.6680711032823,20.6406179964542
12.2676441706717,22.1256663864478
13.8199353665113,19.2563845450059
13.1390430657193,19.4424605267122
12.7732732780278,19.5433106794953
14.9547967230901,20.2041636155918
12.8354913517833,19.041550279595
14.1825332017615,22.7895277291536
13.2289075059816,22.2402126910165
13.2179316896945,19.4045359184965
12.0490710921586,20.3058764925227
13.6458068890497,19.2695325575769
12.2760262042284,20.475707789883
15.2493998389691,19.3013289049268
14.5944700688124,22.6836071936414
13.990971531719,22.3651874791831
13.8428222453222,20.8057078355923
13.8988064713776,19.0124626029283
15.7464259639382,20.1651119589806
